soil name       ,   sand (%),  clay (%)
cecil LS       , 82, 9
Madison SL     , 76, 12
Pacolet SL     , 66, 17.5
Cecil SL       , 71, 19
Madison SCL    , 57, 26
Appling LS     , 77.5, 10
Madison SL     , 67, 16
Grover SL      , 51, 21.5
Grover SCL     , 54, 25.5
Pacolet SCL    , 61, 24.5
Pacolet LS     , 78, 11
Madison SL     , 72.5, 15
Madison SL     , 61.5, 21
Cecil   L      , 53.5,24.5
Madison SCL    , 49, 33
