"respiration srength(saturation_percent), created by Plot Digitizer, 2.6.8"
"Date: 6/10/18, 9:46:05 PM"


8
saturation_percent,respiration srength
0.193355,0.206705,
0.293456,0.181897,
0.556243,1.06668,
0.623205,0.686750,
0.763516,0.397352,
0.877974,0.335662,
0.956031,0.311464,
0.956031,0.311464,
